id,question_code,question,closed_answer,enps_month
744,ABC4,I would recommend my direct manager to others,1,3
745,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
746,ABC6,I have confidence in the leadership team,1,6
747,ABC7,I have good career opportunities at this organization,0,5
748,ABC8,The work that I do at this organization is meaningful to me,1,8
749,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,1
750,ABC10,I enjoy the colleagues I work with,1,3
751,ABC1,I have the resources I need to do my job well,1,6
752,ABC2,I am able to successfully balance my work and personal life,1,9
753,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,1
754,ABC4,I would recommend my direct manager to others,0,1
755,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,4
756,ABC6,I have confidence in the leadership team,1,8
757,ABC7,I have good career opportunities at this organization,0,9
758,ABC8,The work that I do at this organization is meaningful to me,0,7
759,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,10
760,ABC10,I enjoy the colleagues I work with,0,3
761,ABC1,I have the resources I need to do my job well,0,2
762,ABC2,I am able to successfully balance my work and personal life,1,6
763,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,5
764,ABC4,I would recommend my direct manager to others,1,8
765,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
766,ABC6,I have confidence in the leadership team,1,0
767,ABC7,I have good career opportunities at this organization,0,10
768,ABC8,The work that I do at this organization is meaningful to me,0,3
769,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,0
770,ABC10,I enjoy the colleagues I work with,0,8
771,ABC1,I have the resources I need to do my job well,1,1
772,ABC2,I am able to successfully balance my work and personal life,1,0
773,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,0
774,ABC4,I would recommend my direct manager to others,0,2
775,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,4
776,ABC6,I have confidence in the leadership team,1,0
777,ABC7,I have good career opportunities at this organization,0,5
778,ABC8,The work that I do at this organization is meaningful to me,0,4
779,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,3
780,ABC10,I enjoy the colleagues I work with,0,10
781,ABC1,I have the resources I need to do my job well,1,8
782,ABC2,I am able to successfully balance my work and personal life,0,3
783,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,9
784,ABC4,I would recommend my direct manager to others,1,8
785,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
786,ABC6,I have confidence in the leadership team,1,5
787,ABC7,I have good career opportunities at this organization,0,10
788,ABC8,The work that I do at this organization is meaningful to me,1,4
789,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,7
790,ABC10,I enjoy the colleagues I work with,1,6
791,ABC1,I have the resources I need to do my job well,0,7
792,ABC2,I am able to successfully balance my work and personal life,1,7
793,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,3
794,ABC4,I would recommend my direct manager to others,1,7
795,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,9
796,ABC6,I have confidence in the leadership team,1,6
797,ABC7,I have good career opportunities at this organization,1,2
798,ABC8,The work that I do at this organization is meaningful to me,1,7
799,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,0
800,ABC10,I enjoy the colleagues I work with,1,5
801,ABC1,I have the resources I need to do my job well,1,10
802,ABC2,I am able to successfully balance my work and personal life,0,9
803,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,8
804,ABC4,I would recommend my direct manager to others,0,5
805,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
806,ABC6,I have confidence in the leadership team,0,8
807,ABC7,I have good career opportunities at this organization,1,5
808,ABC8,The work that I do at this organization is meaningful to me,0,7
809,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,2
810,ABC10,I enjoy the colleagues I work with,0,3
811,ABC1,I have the resources I need to do my job well,1,7
812,ABC2,I am able to successfully balance my work and personal life,1,0
813,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,7
814,ABC4,I would recommend my direct manager to others,0,0
815,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,3
816,ABC6,I have confidence in the leadership team,0,0
817,ABC7,I have good career opportunities at this organization,0,7
818,ABC8,The work that I do at this organization is meaningful to me,0,2
819,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,6
820,ABC10,I enjoy the colleagues I work with,0,7
821,ABC1,I have the resources I need to do my job well,0,2
822,ABC2,I am able to successfully balance my work and personal life,0,9
823,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,2
824,ABC4,I would recommend my direct manager to others,1,2
825,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,9
826,ABC6,I have confidence in the leadership team,0,0
827,ABC7,I have good career opportunities at this organization,1,3
828,ABC8,The work that I do at this organization is meaningful to me,1,6
829,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,4
830,ABC10,I enjoy the colleagues I work with,0,0
831,ABC1,I have the resources I need to do my job well,1,10
832,ABC2,I am able to successfully balance my work and personal life,1,4
833,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,7
834,ABC4,I would recommend my direct manager to others,1,3
835,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
836,ABC6,I have confidence in the leadership team,1,4
837,ABC7,I have good career opportunities at this organization,0,3
838,ABC8,The work that I do at this organization is meaningful to me,0,2
839,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,2
840,ABC10,I enjoy the colleagues I work with,1,10
841,ABC1,I have the resources I need to do my job well,1,6
842,ABC2,I am able to successfully balance my work and personal life,1,4
843,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,3
844,ABC4,I would recommend my direct manager to others,0,8
845,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,8
846,ABC6,I have confidence in the leadership team,0,3
847,ABC7,I have good career opportunities at this organization,0,5
848,ABC8,The work that I do at this organization is meaningful to me,1,9
849,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,8
850,ABC10,I enjoy the colleagues I work with,0,2
851,ABC1,I have the resources I need to do my job well,0,10
852,ABC2,I am able to successfully balance my work and personal life,1,6
853,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,4
854,ABC4,I would recommend my direct manager to others,0,2
855,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
856,ABC6,I have confidence in the leadership team,0,0
857,ABC7,I have good career opportunities at this organization,0,2
858,ABC8,The work that I do at this organization is meaningful to me,0,10
859,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,6
860,ABC10,I enjoy the colleagues I work with,1,7
861,ABC1,I have the resources I need to do my job well,1,9
862,ABC2,I am able to successfully balance my work and personal life,0,9
863,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,1
864,ABC4,I would recommend my direct manager to others,1,3
865,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,7
866,ABC6,I have confidence in the leadership team,0,7
867,ABC7,I have good career opportunities at this organization,0,9
868,ABC8,The work that I do at this organization is meaningful to me,1,10
869,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,7
870,ABC10,I enjoy the colleagues I work with,1,0
871,ABC1,I have the resources I need to do my job well,0,9
872,ABC2,I am able to successfully balance my work and personal life,0,5
873,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,5
874,ABC4,I would recommend my direct manager to others,0,0
875,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,8
876,ABC6,I have confidence in the leadership team,1,5
877,ABC7,I have good career opportunities at this organization,1,9
878,ABC8,The work that I do at this organization is meaningful to me,1,7
879,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,10
880,ABC10,I enjoy the colleagues I work with,0,6
881,ABC1,I have the resources I need to do my job well,1,9
882,ABC2,I am able to successfully balance my work and personal life,1,6
883,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,7
884,ABC4,I would recommend my direct manager to others,0,2
885,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
886,ABC6,I have confidence in the leadership team,0,0
887,ABC7,I have good career opportunities at this organization,0,8
888,ABC8,The work that I do at this organization is meaningful to me,0,7
889,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,0
890,ABC10,I enjoy the colleagues I work with,1,8
891,ABC1,I have the resources I need to do my job well,0,10
892,ABC2,I am able to successfully balance my work and personal life,0,2
893,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,0
894,ABC4,I would recommend my direct manager to others,0,4
895,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
896,ABC6,I have confidence in the leadership team,1,9
897,ABC7,I have good career opportunities at this organization,1,3
898,ABC8,The work that I do at this organization is meaningful to me,1,4
899,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,7
900,ABC10,I enjoy the colleagues I work with,1,0
901,ABC1,I have the resources I need to do my job well,0,3
902,ABC2,I am able to successfully balance my work and personal life,0,10
903,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,1
904,ABC4,I would recommend my direct manager to others,1,8
905,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
906,ABC6,I have confidence in the leadership team,1,4
907,ABC7,I have good career opportunities at this organization,1,5
908,ABC8,The work that I do at this organization is meaningful to me,0,7
909,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,10
910,ABC10,I enjoy the colleagues I work with,0,7
911,ABC1,I have the resources I need to do my job well,0,8
912,ABC2,I am able to successfully balance my work and personal life,1,5
913,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,4
914,ABC4,I would recommend my direct manager to others,0,8
915,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,0
916,ABC6,I have confidence in the leadership team,0,3
917,ABC7,I have good career opportunities at this organization,1,4
918,ABC8,The work that I do at this organization is meaningful to me,1,6
919,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,3
920,ABC10,I enjoy the colleagues I work with,1,10
921,ABC1,I have the resources I need to do my job well,1,1
922,ABC2,I am able to successfully balance my work and personal life,0,2
923,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,8
924,ABC4,I would recommend my direct manager to others,1,3
925,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
926,ABC6,I have confidence in the leadership team,1,3
927,ABC7,I have good career opportunities at this organization,0,9
928,ABC8,The work that I do at this organization is meaningful to me,1,2
929,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,4
930,ABC10,I enjoy the colleagues I work with,0,7
931,ABC1,I have the resources I need to do my job well,0,8
932,ABC2,I am able to successfully balance my work and personal life,0,0
933,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,4
934,ABC4,I would recommend my direct manager to others,0,7
935,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
936,ABC6,I have confidence in the leadership team,0,5
937,ABC7,I have good career opportunities at this organization,0,8
938,ABC8,The work that I do at this organization is meaningful to me,1,7
939,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,10
940,ABC10,I enjoy the colleagues I work with,0,0
941,ABC1,I have the resources I need to do my job well,0,7
942,ABC2,I am able to successfully balance my work and personal life,1,6
943,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,6
944,ABC4,I would recommend my direct manager to others,1,9
945,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
946,ABC6,I have confidence in the leadership team,0,7
947,ABC7,I have good career opportunities at this organization,1,7
948,ABC8,The work that I do at this organization is meaningful to me,0,2
949,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,10
950,ABC10,I enjoy the colleagues I work with,1,0
951,ABC1,I have the resources I need to do my job well,1,7
952,ABC2,I am able to successfully balance my work and personal life,1,6
953,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,10
954,ABC4,I would recommend my direct manager to others,0,6
955,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
956,ABC6,I have confidence in the leadership team,1,8
957,ABC7,I have good career opportunities at this organization,1,1
958,ABC8,The work that I do at this organization is meaningful to me,1,8
959,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,1
960,ABC10,I enjoy the colleagues I work with,0,4
961,ABC1,I have the resources I need to do my job well,1,5
962,ABC2,I am able to successfully balance my work and personal life,0,4
963,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,4
964,ABC4,I would recommend my direct manager to others,1,8
965,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,4
966,ABC6,I have confidence in the leadership team,0,8
967,ABC7,I have good career opportunities at this organization,1,7
968,ABC8,The work that I do at this organization is meaningful to me,1,9
969,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,3
970,ABC10,I enjoy the colleagues I work with,1,3
971,ABC1,I have the resources I need to do my job well,1,1
972,ABC2,I am able to successfully balance my work and personal life,1,1
973,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,6
974,ABC4,I would recommend my direct manager to others,1,9
975,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
976,ABC6,I have confidence in the leadership team,0,1
977,ABC7,I have good career opportunities at this organization,1,10
978,ABC8,The work that I do at this organization is meaningful to me,0,5
979,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,3
980,ABC10,I enjoy the colleagues I work with,0,1
981,ABC1,I have the resources I need to do my job well,1,2
982,ABC2,I am able to successfully balance my work and personal life,0,0
983,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,7
984,ABC4,I would recommend my direct manager to others,1,4
985,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
986,ABC6,I have confidence in the leadership team,0,9
987,ABC7,I have good career opportunities at this organization,0,7
988,ABC8,The work that I do at this organization is meaningful to me,1,10
989,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,4
990,ABC10,I enjoy the colleagues I work with,1,6
991,ABC1,I have the resources I need to do my job well,0,7
992,ABC2,I am able to successfully balance my work and personal life,0,0
993,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,3
994,ABC4,I would recommend my direct manager to others,0,6
995,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,7
996,ABC6,I have confidence in the leadership team,1,1
997,ABC7,I have good career opportunities at this organization,1,8
998,ABC8,The work that I do at this organization is meaningful to me,1,8
999,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,4
1000,ABC10,I enjoy the colleagues I work with,1,7
1001,ABC1,I have the resources I need to do my job well,1,1
1002,ABC2,I am able to successfully balance my work and personal life,0,3
1003,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,7
1004,ABC4,I would recommend my direct manager to others,1,7
1005,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,4
1006,ABC6,I have confidence in the leadership team,1,9
1007,ABC7,I have good career opportunities at this organization,1,10
1008,ABC8,The work that I do at this organization is meaningful to me,1,6
1009,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,7
1010,ABC10,I enjoy the colleagues I work with,1,1
1011,ABC1,I have the resources I need to do my job well,0,10
1012,ABC2,I am able to successfully balance my work and personal life,1,4
1013,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,8
1014,ABC4,I would recommend my direct manager to others,0,7
1015,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,2
1016,ABC6,I have confidence in the leadership team,0,4
1017,ABC7,I have good career opportunities at this organization,1,0
1018,ABC8,The work that I do at this organization is meaningful to me,0,3
1019,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,7
1020,ABC10,I enjoy the colleagues I work with,0,0
1021,ABC1,I have the resources I need to do my job well,1,1
1022,ABC2,I am able to successfully balance my work and personal life,0,10
1023,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,1
1024,ABC4,I would recommend my direct manager to others,0,4
1025,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
1026,ABC6,I have confidence in the leadership team,1,4
1027,ABC7,I have good career opportunities at this organization,1,8
1028,ABC8,The work that I do at this organization is meaningful to me,1,0
1029,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,6
1030,ABC10,I enjoy the colleagues I work with,1,5
1031,ABC1,I have the resources I need to do my job well,0,3
1032,ABC2,I am able to successfully balance my work and personal life,0,5
1033,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,8
1034,ABC4,I would recommend my direct manager to others,1,5
1035,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,5
1036,ABC6,I have confidence in the leadership team,0,6
1037,ABC7,I have good career opportunities at this organization,1,10
1038,ABC8,The work that I do at this organization is meaningful to me,0,6
1039,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,5
1040,ABC10,I enjoy the colleagues I work with,1,9
1041,ABC1,I have the resources I need to do my job well,1,3
1042,ABC2,I am able to successfully balance my work and personal life,1,0
1043,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,3
1044,ABC4,I would recommend my direct manager to others,1,1
1045,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,0
1046,ABC6,I have confidence in the leadership team,1,10
1047,ABC7,I have good career opportunities at this organization,1,9
1048,ABC8,The work that I do at this organization is meaningful to me,0,6
1049,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,3
1050,ABC10,I enjoy the colleagues I work with,0,10
1051,ABC1,I have the resources I need to do my job well,1,6
1052,ABC2,I am able to successfully balance my work and personal life,0,3
1053,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,2
1054,ABC4,I would recommend my direct manager to others,1,2
1055,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,0
1056,ABC6,I have confidence in the leadership team,0,6
1057,ABC7,I have good career opportunities at this organization,0,2
1058,ABC8,The work that I do at this organization is meaningful to me,0,2
1059,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,0
1060,ABC10,I enjoy the colleagues I work with,0,10
1061,ABC1,I have the resources I need to do my job well,0,6
1062,ABC2,I am able to successfully balance my work and personal life,0,9
1063,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,0
1064,ABC4,I would recommend my direct manager to others,0,6
1065,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
1066,ABC6,I have confidence in the leadership team,1,9
1067,ABC7,I have good career opportunities at this organization,1,6
1068,ABC8,The work that I do at this organization is meaningful to me,0,0
1069,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,2
1070,ABC10,I enjoy the colleagues I work with,0,4
1071,ABC1,I have the resources I need to do my job well,1,3
1072,ABC2,I am able to successfully balance my work and personal life,1,10
1073,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,9
1074,ABC4,I would recommend my direct manager to others,1,7
1075,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,4
1076,ABC6,I have confidence in the leadership team,0,5
1077,ABC7,I have good career opportunities at this organization,0,10
1078,ABC8,The work that I do at this organization is meaningful to me,1,6
1079,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,2
1080,ABC10,I enjoy the colleagues I work with,0,9
1081,ABC1,I have the resources I need to do my job well,1,9
1082,ABC2,I am able to successfully balance my work and personal life,0,10
1083,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,5
1084,ABC4,I would recommend my direct manager to others,0,3
1085,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,6
1086,ABC6,I have confidence in the leadership team,0,8
1087,ABC7,I have good career opportunities at this organization,0,0
1088,ABC8,The work that I do at this organization is meaningful to me,1,9
1089,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,3
1090,ABC10,I enjoy the colleagues I work with,0,4
1091,ABC1,I have the resources I need to do my job well,0,9
1092,ABC2,I am able to successfully balance my work and personal life,1,2
1093,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,7
1094,ABC4,I would recommend my direct manager to others,1,3
1095,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
1096,ABC6,I have confidence in the leadership team,0,0
1097,ABC7,I have good career opportunities at this organization,1,6
1098,ABC8,The work that I do at this organization is meaningful to me,1,4
1099,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,4
1100,ABC10,I enjoy the colleagues I work with,1,7
1101,ABC1,I have the resources I need to do my job well,1,7
1102,ABC2,I am able to successfully balance my work and personal life,0,4
1103,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,9
1104,ABC4,I would recommend my direct manager to others,0,9
1105,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,7
1106,ABC6,I have confidence in the leadership team,0,8
1107,ABC7,I have good career opportunities at this organization,1,2
1108,ABC8,The work that I do at this organization is meaningful to me,1,1
1109,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,8
1110,ABC10,I enjoy the colleagues I work with,0,2
1111,ABC1,I have the resources I need to do my job well,1,1
1112,ABC2,I am able to successfully balance my work and personal life,1,7
1113,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,7
1114,ABC4,I would recommend my direct manager to others,0,8
1115,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,7
1116,ABC6,I have confidence in the leadership team,0,4
1117,ABC7,I have good career opportunities at this organization,1,0
1118,ABC8,The work that I do at this organization is meaningful to me,1,7
1119,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,1
1120,ABC10,I enjoy the colleagues I work with,1,6
1121,ABC1,I have the resources I need to do my job well,0,2
1122,ABC2,I am able to successfully balance my work and personal life,1,7
1123,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,4
1124,ABC4,I would recommend my direct manager to others,1,9
1125,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,4
1126,ABC6,I have confidence in the leadership team,0,5
1127,ABC7,I have good career opportunities at this organization,1,9
1128,ABC8,The work that I do at this organization is meaningful to me,0,5
1129,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,6
1130,ABC10,I enjoy the colleagues I work with,1,4
1131,ABC1,I have the resources I need to do my job well,0,4
1132,ABC2,I am able to successfully balance my work and personal life,1,4
1133,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,2
1134,ABC4,I would recommend my direct manager to others,1,8
1135,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,2
1136,ABC6,I have confidence in the leadership team,1,6
1137,ABC7,I have good career opportunities at this organization,0,10
1138,ABC8,The work that I do at this organization is meaningful to me,0,7
1139,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,5
1140,ABC10,I enjoy the colleagues I work with,0,3
1141,ABC1,I have the resources I need to do my job well,1,4
1142,ABC2,I am able to successfully balance my work and personal life,0,1
1143,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,4
1144,ABC4,I would recommend my direct manager to others,1,7
1145,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,2
1146,ABC6,I have confidence in the leadership team,1,9
1147,ABC7,I have good career opportunities at this organization,1,5
1148,ABC8,The work that I do at this organization is meaningful to me,1,2
1149,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,2
1150,ABC10,I enjoy the colleagues I work with,0,7
1151,ABC1,I have the resources I need to do my job well,0,5
1152,ABC2,I am able to successfully balance my work and personal life,0,2
1153,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,10
1154,ABC4,I would recommend my direct manager to others,0,3
1155,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,5
1156,ABC6,I have confidence in the leadership team,1,6
1157,ABC7,I have good career opportunities at this organization,0,3
1158,ABC8,The work that I do at this organization is meaningful to me,1,1
1159,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,4
1160,ABC10,I enjoy the colleagues I work with,0,10
1161,ABC1,I have the resources I need to do my job well,0,5
1162,ABC2,I am able to successfully balance my work and personal life,0,3
1163,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,4
1164,ABC4,I would recommend my direct manager to others,0,1
1165,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
1166,ABC6,I have confidence in the leadership team,1,3
1167,ABC7,I have good career opportunities at this organization,1,4
1168,ABC8,The work that I do at this organization is meaningful to me,0,2
1169,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,4
1170,ABC10,I enjoy the colleagues I work with,1,8
1171,ABC1,I have the resources I need to do my job well,1,2
1172,ABC2,I am able to successfully balance my work and personal life,0,4
1173,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,9
1174,ABC4,I would recommend my direct manager to others,0,1
1175,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,4
1176,ABC6,I have confidence in the leadership team,0,1
1177,ABC7,I have good career opportunities at this organization,0,1
1178,ABC8,The work that I do at this organization is meaningful to me,1,8
1179,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,0
1180,ABC10,I enjoy the colleagues I work with,1,10
1181,ABC1,I have the resources I need to do my job well,0,9
1182,ABC2,I am able to successfully balance my work and personal life,0,6
1183,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,1
1184,ABC4,I would recommend my direct manager to others,0,10
1185,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,8
1186,ABC6,I have confidence in the leadership team,0,2
1187,ABC7,I have good career opportunities at this organization,0,3
1188,ABC8,The work that I do at this organization is meaningful to me,1,4
1189,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,10
1190,ABC10,I enjoy the colleagues I work with,0,10
1191,ABC1,I have the resources I need to do my job well,1,2
1192,ABC2,I am able to successfully balance my work and personal life,0,3
1193,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,2
1194,ABC4,I would recommend my direct manager to others,1,5
1195,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,2
1196,ABC6,I have confidence in the leadership team,0,10
1197,ABC7,I have good career opportunities at this organization,0,9
1198,ABC8,The work that I do at this organization is meaningful to me,0,8
1199,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,6
1200,ABC10,I enjoy the colleagues I work with,0,9
1201,ABC1,I have the resources I need to do my job well,0,3
1202,ABC2,I am able to successfully balance my work and personal life,0,7
1203,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,7
1204,ABC4,I would recommend my direct manager to others,0,4
1205,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,3
1206,ABC6,I have confidence in the leadership team,1,4
1207,ABC7,I have good career opportunities at this organization,0,9
1208,ABC8,The work that I do at this organization is meaningful to me,1,0
1209,ABC9,My direct manager provides me with feedback that helps me improve my performance,1,10
1210,ABC10,I enjoy the colleagues I work with,1,10
1211,ABC1,I have the resources I need to do my job well,1,9
1212,ABC2,I am able to successfully balance my work and personal life,0,3
1213,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,0
1214,ABC4,I would recommend my direct manager to others,1,0
1215,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,1
1216,ABC6,I have confidence in the leadership team,0,0
1217,ABC7,I have good career opportunities at this organization,0,1
1218,ABC8,The work that I do at this organization is meaningful to me,1,5
1219,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,9
1220,ABC10,I enjoy the colleagues I work with,1,6
1221,ABC1,I have the resources I need to do my job well,1,9
1222,ABC2,I am able to successfully balance my work and personal life,1,4
1223,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,3
1224,ABC4,I would recommend my direct manager to others,1,4
1225,ABC5,I feel satisfied with the recognition or praise I receive for my work,1,1
1226,ABC6,I have confidence in the leadership team,0,9
1227,ABC7,I have good career opportunities at this organization,0,4
1228,ABC8,The work that I do at this organization is meaningful to me,0,3
1229,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,10
1230,ABC10,I enjoy the colleagues I work with,1,4
1231,ABC1,I have the resources I need to do my job well,1,4
1232,ABC2,I am able to successfully balance my work and personal life,1,7
1233,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,9
1234,ABC4,I would recommend my direct manager to others,1,9
1235,ABC5,I feel satisfied with the recognition or praise I receive for my work,0,10
1236,ABC6,I have confidence in the leadership team,0,5
1237,ABC7,I have good career opportunities at this organization,1,2
1238,ABC8,The work that I do at this organization is meaningful to me,0,0
1239,ABC9,My direct manager provides me with feedback that helps me improve my performance,0,3
1240,ABC10,I enjoy the colleagues I work with,1,8
1241,ABC1,I have the resources I need to do my job well,0,1
1242,ABC2,I am able to successfully balance my work and personal life,0,6
